1099;16:54:27;41;T;0.894406;30.59;16.858604;2.589609;-0.492296;2.624357;2.589609;-0.492296;2.624357;2.589609;-0.492296;2.624357;-10;STANDBY
1099;16:54:28;42;T;0.884098;30.619999;16.858604;2.80147;0.437721;3.014491;2.80147;0.437721;3.014491;2.80147;0.437721;3.014491;-10;STANDBY
1099;16:54:29;43;T;1.101134;30.67;16.858604;1.565428;1.36802;-1.312979;1.565428;1.36802;-1.312979;1.565428;1.36802;-1.312979;-10;STANDBY
1099;16:53:56;11;C;F;N;0.706383;29.57;16.878139;16:53:56;33.712002;38.399319;905.900024;3;LAUNCH_WAIT;CXON
1099;16:54:30;44;T;1.119118;30.689999;16.863489;2.557384;-0.035877;-1.735653;2.557384;-0.035877;-1.735653;2.557384;-0.035877;-1.735653;-10;STANDBY
1099;16:54:31;45;T;1.160352;30.719999;16.858604;2.689856;-0.177429;-2.086731;2.689856;-0.177429;-2.086731;2.689856;-0.177429;-2.086731;-10;STANDBY
1099;16:54:32;46;T;1.447012;30.76;16.858604;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;-10;STANDBY
1099;16:54:33;47;T;1.4943;30.779999;16.858604;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;-10;STANDBY
1099;16:53:57;12;C;F;N;0.94387;29.58;16.878139;16:53:57;33.712002;38.399319;905.900024;3;LAUNCH_WAIT;CXON
1099;16:54:34;48;T;1.382957;30.83;16.858604;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;-10;STANDBY
1099;16:54:35;49;T;1.364452;30.879999;16.858604;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;-10;STANDBY
1099;16:54:36;50;T;1.382978;30.929998;16.858604;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;-10;STANDBY
1099;16:54:37;51;T;1.486078;30.969999;16.858604;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;-10;STANDBY
1099;16:53:58;13;C;F;N;0.597598;29.609999;16.878139;16:53:58;33.712002;38.399315;905.700012;3;LAUNCH_WAIT;CXON
1099;16:54:38;52;T;1.39659;31;16.858604;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;-10;STANDBY
1099;16:54:39;53;T;1.564405;31.049999;16.853722;-0.080432;7.267784;150.536911;-0.080432;7.267784;150.536911;-0.080432;7.267784;150.536911;-10;STANDBY
1099;16:54:40;54;T;1.543812;31.09;16.858604;-15.03223;-23.810137;170.624771;-15.03223;-23.810137;170.624771;-15.03223;-23.810137;170.624771;-10;STANDBY
1099;16:54:41;55;T;1.523611;31.129999;16.853722;-74.491707;-55.255543;-152.814529;-74.491707;-55.255543;-152.814529;-74.491707;-55.255543;-152.814529;-10;STANDBY
1099;16:53:59;14;C;F;N;0.785887;29.639999;16.878139;16:53:59;33.712002;38.399315;905.700012;3;LAUNCH_WAIT;CXON
1099;16:54:42;56;T;1.552039;31.179998;16.858604;-5.096994;-5.451204;86.63945;-5.096994;-5.451204;86.63945;-5.096994;-5.451204;86.63945;-10;STANDBY
1099;16:54:43;57;T;1.317015;31.219999;16.858604;2.549145;4.488251;41.753468;2.549145;4.488251;41.753468;2.549145;4.488251;41.753468;-10;STANDBY
1099;16:54:44;58;T;1.391266;31.25;16.853722;28.907785;-36.327477;-74.595963;28.907785;-36.327477;-74.595963;28.907785;-36.327477;-74.595963;-10;STANDBY
1099;16:54:45;59;T;1.374746;31.309999;16.853722;72.759583;-51.516796;-133.72876;72.759583;-51.516796;-133.72876;72.759583;-51.516796;-133.72876;-10;STANDBY
1099;16:54:0;15;C;F;N;0.759108;29.67;16.878139;16:54:0;33.712002;38.399315;906.400024;3;LAUNCH_WAIT;CXON
1099;16:54:46;60;T;1.290205;31.349998;16.858604;81.357849;-52.279449;-99.195694;81.357849;-52.279449;-99.195694;81.357849;-52.279449;-99.195694;-10;STANDBY
1099;16:54:47;61;T;1.3202;31.4;16.853722;32.575821;-32.633888;-44.888535;32.575821;-32.633888;-44.888535;32.575821;-32.633888;-44.888535;-10;STANDBY
1099;16:54:48;62;T;1.195386;31.459999;16.853722;4.872185;10.721131;18.970428;4.872185;10.721131;18.970428;4.872185;10.721131;18.970428;-10;STANDBY
1099;16:54:49;63;T;0.910865;31.5;16.853722;9.757775;1.235247;43.192406;9.757775;1.235247;43.192406;9.757775;1.235247;43.192406;-10;STANDBY
1099;16:54:1;16;C;F;N;0.902656;29.699999;16.873257;16:54:1;33.712002;38.399315;906.400024;3;LAUNCH_WAIT;CXON
1099;16:54:50;64;T;0.950055;31.539999;16.853722;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;-10;STANDBY
1099;16:54:51;65;T;0.877887;31.58;16.848837;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;-10;STANDBY
1099;16:54:52;66;T;1.321484;31.619999;16.848837;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;-10;STANDBY
1099;16:54:53;67;T;1.780825;31.679998;16.848837;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;-10;STANDBY
1099;16:54:2;17;C;F;N;0.712997;29.73;16.868372;16:54:2;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:54;68;T;1.73962;31.719999;16.848837;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;-10;STANDBY
1099;16:54:55;69;T;2.054303;31.76;16.848837;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;-10;STANDBY
1099;16:54:56;70;T;1.898314;31.799999;16.848837;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;-10;STANDBY
1099;16:54:57;71;T;1.735486;31.84;16.848837;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;-10;STANDBY
1099;16:54:3;18;C;F;N;0.729745;29.76;16.878139;16:54:3;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:58;72;T;1.910547;31.91;16.848837;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;-10;STANDBY
1099;16:54:59;73;T;1.714856;31.959999;16.848837;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;-10;STANDBY
1099;16:55:0;74;T;1.885975;32.009998;16.843954;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;-10;STANDBY
1099;16:55:1;75;T;1.739623;32.059998;16.848837;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;-10;STANDBY
1099;16:54:4;19;C;F;N;0.649144;29.799999;16.834187;16:54:4;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:2;76;T;1.669112;32.110001;16.848837;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;-10;STANDBY
1099;16:55:3;77;T;1.735465;32.169998;16.843954;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;-10;STANDBY
1099;16:55:4;78;T;1.826173;32.219997;16.839069;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;-10;STANDBY
1099;16:55:5;79;T;1.841928;32.279999;16.843954;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;-10;STANDBY
1099;16:54:5;20;C;F;N;0.688255;29.84;16.829302;16:54:5;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:6;80;T;1.444963;32.34;16.843954;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;-10;STANDBY
1099;16:55:7;81;T;1.203591;32.389999;16.843954;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-10;STANDBY
1099;16:55:8;82;T;1.286068;32.439999;16.843954;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10;STANDBY
1099;16:55:9;83;T;1.124849;32.469997;16.839069;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-10;STANDBY
1099;16:54:6;21;C;F;N;0.714563;29.869999;16.868372;16:54:6;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:10;84;T;1.123241;32.509998;16.843954;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-10;STANDBY
1099;16:55:11;85;T;1.193329;32.549999;16.843954;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-10;STANDBY
1099;16:55:13;86;T;1.219176;32.610001;16.839069;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-10;STANDBY
1099;16:55:14;87;T;1.005764;32.649998;16.839069;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-10;STANDBY
1099;16:54:7;22;C;F;N;0.814076;29.9;16.873257;16:54:7;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:15;88;T;0.93974;32.689999;16.839069;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-10;STANDBY
1099;16:55:16;89;T;1.018101;32.719997;16.839069;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-10;STANDBY
1099;16:55:17;90;T;1.001573;32.75;16.839069;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;-10;STANDBY
1099;16:55:18;91;T;1.069655;32.790001;16.839069;14.849767;-27.850878;-12.819824;14.849767;-27.850878;-12.819824;14.849767;-27.850878;-12.819824;-10;STANDBY
1099;16:54:8;23;C;F;N;1.018105;29.929998;16.873257;16:54:8;33.712017;38.399307;908.200012;3;LAUNCH_WAIT;CXON
1099;16:55:19;92;T;1.164422;32.82;16.834187;64.462769;-53.009808;-106.418114;64.462769;-53.009808;-106.418114;64.462769;-53.009808;-106.418114;-10;STANDBY
1099;16:55:20;93;T;1.436573;32.849998;16.834187;109.842766;-57.274143;-139.433807;109.842766;-57.274143;-139.433807;109.842766;-57.274143;-139.433807;-10;STANDBY
1099;16:55:21;94;T;1.527618;32.880001;16.834187;107.410728;-58.506157;-136.475571;107.410728;-58.506157;-136.475571;107.410728;-58.506157;-136.475571;-10;STANDBY
1099;16:55:22;95;T;1.502532;32.899998;16.834187;101.032692;-60.22731;-132.172256;101.032692;-60.22731;-132.172256;101.032692;-60.22731;-132.172256;-10;STANDBY
1099;16:54:9;24;C;F;N;1.112904;29.98;16.868372;16:54:9;33.712017;38.399307;908.200012;3;LAUNCH_WAIT;CXON
1099;16:55:23;96;T;1.779236;32.939999;16.839069;93.915451;-61.128719;-126.432457;93.915451;-61.128719;-126.432457;93.915451;-61.128719;-126.432457;-10;STANDBY
1099;16:55:24;97;T;1.824093;32.969997;16.834187;92.808289;-61.533215;-125.735725;92.808289;-61.533215;-125.735725;92.808289;-61.533215;-125.735725;-10;STANDBY
1099;16:55:25;98;T;1.611822;33;16.839069;94.48333;-61.149128;-127.062447;94.48333;-61.149128;-127.062447;94.48333;-61.149128;-127.062447;-10;STANDBY
1099;16:55:26;99;T;1.70663;33.029999;16.839069;94.349716;-61.196522;-127.171967;94.349716;-61.196522;-127.171967;94.349716;-61.196522;-127.171967;-10;STANDBY
1099;16:54:10;25;C;F;N;0.939755;30.01;16.873257;16:54:10;33.712017;38.399292;907.200012;3;LAUNCH_WAIT;CXON
1099;16:55:27;100;T;1.710475;33.059998;16.834187;94.758286;-61.428528;-128.192703;94.758286;-61.428528;-128.192703;94.758286;-61.428528;-128.192703;-10;STANDBY
1099;16:55:28;101;T;1.962279;33.09;16.834187;94.905464;-61.358192;-126.304901;94.905464;-61.358192;-126.304901;94.905464;-61.358192;-126.304901;-10;STANDBY
1099;16:55:30;102;T;1.949898;33.139999;16.834187;96.827934;-60.930588;-126.124146;96.827934;-60.930588;-126.124146;96.827934;-60.930588;-126.124146;-10;STANDBY
1099;16:55:31;103;T;1.927189;33.16;16.834187;95.928215;-60.634609;-125.22126;95.928215;-60.634609;-125.22126;95.928215;-60.634609;-125.22126;-10;STANDBY
1099;16:54:11;26;C;F;N;0.970089;30.059999;16.868372;16:54:11;33.712017;38.399292;907.200012;3;LAUNCH_WAIT;CXON
1099;16:55:32;104;T;2.073599;33.200001;16.834187;96.343407;-60.607903;-125.832481;96.343407;-60.607903;-125.832481;96.343407;-60.607903;-125.832481;-10;STANDBY
1099;16:55:33;105;T;2.008144;33.219997;16.834187;95.663284;-60.441124;-125.322647;95.663284;-60.441124;-125.322647;95.663284;-60.441124;-125.322647;-10;STANDBY
1099;16:55:34;106;T;1.836448;33.259998;16.829302;94.419296;-61.026089;-122.900993;94.419296;-61.026089;-122.900993;94.419296;-61.026089;-122.900993;-10;STANDBY
1099;16:55:35;107;T;1.706702;33.290001;16.829302;94.42205;-60.372581;-121.315239;94.42205;-60.372581;-121.315239;94.42205;-60.372581;-121.315239;-10;STANDBY
1099;16:54:12;27;C;F;N;0.746002;30.08;16.873257;16:54:12;33.712021;38.399288;906.299988;3;LAUNCH_WAIT;CXON
1099;16:55:36;108;T;1.860166;33.32;16.829302;95.56163;-60.842903;-121.568161;95.56163;-60.842903;-121.568161;95.56163;-60.842903;-121.568161;-10;STANDBY
1099;16:55:37;109;T;1.811736;33.360001;16.829302;94.89743;-60.198322;-121.769485;94.89743;-60.198322;-121.769485;94.89743;-60.198322;-121.769485;-10;STANDBY
1099;16:55:38;110;T;1.956037;33.389999;16.824419;94.842361;-60.631725;-123.0              ;94.842361;-60.631725;-123.0              ;94.842361;-60.631725;-123.0              ;-10;STANDBY
1099;16:55:39;111;T;1.926675;33.41;16.829302;92.235687;-60.027405;-120.912392;92.235687;-60.027405;-120.912392;92.235687;-60.027405;-120.912392;-10;STANDBY
1099;16:54:13;28;C;F;N;0.915002;30.119999;16.868372;16:54:13;33.712021;38.399288;906.299988;3;LAUNCH_WAIT;CXON
1099;16:55:40;112;T;1.647183;33.450001;16.824419;92.823219;-60.41626;-122.022011;92.823219;-60.41626;-122.022011;92.823219;-60.41626;-122.022011;-10;STANDBY
1099;16:55:41;113;T;1.863315;33.48;16.824419;90.941101;-61.271969;-120.575897;90.941101;-61.271969;-120.575897;90.941101;-61.271969;-120.575897;-10;STANDBY
1099;16:55:42;114;T;1.809665;33.509998;16.824419;31.944092;-37.588032;-50.859974;31.944092;-37.588032;-50.859974;31.944092;-37.588032;-50.859974;-10;STANDBY
1099;16:55:43;115;T;1.63244;33.540001;16.824419;14.196863;1.934643;65.450363;14.196863;1.934643;65.450363;14.196863;1.934643;65.450363;-10;STANDBY
1099;16:54:14;29;C;F;N;0.775017;30.15;16.868372;16:54:14;33.712025;38.399254;905.400024;3;LAUNCH_WAIT;CXON
1099;16:55:44;116;T;1.469552;33.57;16.824419;-8.630094;-4.031519;-101.334541;-8.630094;-4.031519;-101.334541;-8.630094;-4.031519;-101.334541;-10;STANDBY
1099;16:55:45;117;T;1.368627;33.59;16.824419;1.896206;-2.788263;-71.188354;1.896206;-2.788263;-71.188354;1.896206;-2.788263;-71.188354;-10;STANDBY
1099;16:55:46;118;T;1.438622;33.610001;16.824419;2.902807;-4.67538;-71.39386;2.902807;-4.67538;-71.39386;2.902807;-4.67538;-71.39386;-10;STANDBY
1099;16:55:47;119;T;1.612269;33.639999;16.824419;1.468865;-4.685228;-82.249588;1.468865;-4.685228;-82.249588;1.468865;-4.685228;-82.249588;-10;STANDBY
1099;16:54:15;30;C;F;N;0.924898;30.199999;16.873257;16:54:15;33.712025;38.399254;905.400024;3;LAUNCH_WAIT;CXON
1099;16:55:48;120;T;1.671581;33.66;16.829302;1.561628;-6.89319;160.949936;1.561628;-6.89319;160.949936;1.561628;-6.89319;160.949936;-10;STANDBY
1099;16:55:49;121;T;1.832317;33.68;16.824419;1.265016;-0.144996;108.769203;1.265016;-0.144996;108.769203;1.265016;-0.144996;108.769203;-10;STANDBY
1099;16:55:50;122;T;1.636536;33.709999;16.824419;10.095727;-2.161371;-176.062088;10.095727;-2.161371;-176.062088;10.095727;-2.161371;-176.062088;-10;STANDBY
1099;16:55:51;123;T;1.72933;33.73;16.824419;2.96612;-6.515394;-164.577682;2.96612;-6.515394;-164.577682;2.96612;-6.515394;-164.577682;-10;STANDBY
1099;16:54:16;31;C;F;N;1.003941;30.23;16.868372;16:54:16;33.712036;38.399292;903.799988;3;LAUNCH_WAIT;CXON
1099;16:55:52;124;T;1.653512;33.75;16.824419;0.547897;-2.972876;162.456955;0.547897;-2.972876;162.456955;0.547897;-2.972876;162.456955;-10;STANDBY
1099;16:55:53;125;T;1.325248;33.77;16.819534;-1.873701;-1.243697;150.333862;-1.873701;-1.243697;150.333862;-1.873701;-1.243697;150.333862;-10;STANDBY
1099;16:55:54;126;T;1.53145;33.790001;16.824419;-6.545348;-7.299919;90.547592;-6.545348;-7.299919;90.547592;-6.545348;-7.299919;90.547592;-10;STANDBY
1099;16:55:55;127;T;1.592389;33.809998;16.824419;0.296319;-0.928563;90.547592;0.296319;-0.928563;90.547592;0.296319;-0.928563;90.547592;-10;STANDBY
1099;16:54:17;32;C;F;N;0.997466;30.26;16.868372;16:54:17;33.712036;38.399292;903.799988;3;LAUNCH_WAIT;CXON
1099;16:55:56;128;T;1.793174;33.82;16.824419;-6.250357;-4.782422;105.691574;-6.250357;-4.782422;105.691574;-6.250357;-4.782422;105.691574;-10;STANDBY
1099;16:55:57;129;T;2.125111;33.849998;16.819534;1.012763;-1.64088;111.975273;1.012763;-1.64088;111.975273;1.012763;-1.64088;111.975273;-10;STANDBY
1099;16:55:58;130;T;1.853009;33.860001;16.824419;0.974444;2.928977;101.589508;0.974444;2.928977;101.589508;0.974444;2.928977;101.589508;-10;STANDBY
1099;16:55:59;131;T;1.756886;33.869999;16.824419;1.188925;0.430406;81.25013;1.188925;0.430406;81.25013;1.188925;0.430406;81.25013;-10;STANDBY
1099;16:54:18;33;C;F;N;0.733612;30.299999;16.868372;16:54:18;33.712032;38.399284;903;3;LAUNCH_WAIT;CXON
1099;16:56:0;132;T;1.93959;33.899998;16.819534;5.657635;-4.957117;100.820183;5.657635;-4.957117;100.820183;5.657635;-4.957117;100.820183;-10;STANDBY
1099;16:56:1;133;T;1.95194;33.919998;16.819534;0.6054;-0.960703;67.791008;0.6054;-0.960703;67.791008;0.6054;-0.960703;67.791008;-10;STANDBY
1099;16:56:2;134;T;1.807588;33.93;16.814651;1.336104;-3.183691;54.057625;1.336104;-3.183691;54.057625;1.336104;-3.183691;54.057625;-10;STANDBY
1099;16:56:3;135;T;1.832772;33.950001;16.819534;18.096647;-48.505985;105.702377;18.096647;-48.505985;105.702377;18.096647;-48.505985;105.702377;-10;STANDBY
1099;16:54:19;34;C;F;N;0.619537;30.33;16.863489;16:54:19;33.712032;38.399284;903;3;LAUNCH_WAIT;CXON
1099;16:56:4;136;T;1.94485;33.969997;16.819534;74.746353;-69.316856;84.780411;74.746353;-69.316856;84.780411;74.746353;-69.316856;84.780411;-10;STANDBY
1099;16:56:5;137;T;1.706221;33.98;16.819534;101.429268;-75.965767;63.492256;101.429268;-75.965767;63.492256;101.429268;-75.965767;63.492256;-10;STANDBY
1099;16:56:6;138;T;0.507026;34;16.819534;75.108894;-77.529839;87.932846;75.108894;-77.529839;87.932846;75.108894;-77.529839;87.932846;-10;STANDBY
1099;16:56:7;139;T;-0.051543;34.029999;16.819534;52.426407;-75.505608;108.998428;52.426407;-75.505608;108.998428;52.426407;-75.505608;108.998428;-10;STANDBY
1099;16:54:20;35;C;F;N;0.69032;30.369999;16.863489;16:54:20;33.712032;38.3993;904.099976;3;LAUNCH_WAIT;CXON
1099;16:56:8;140;T;1.500479;34.049999;16.814651;10.489512;-39.247089;162.30629;10.489512;-39.247089;162.30629;10.489512;-39.247089;162.30629;-10;STANDBY
1099;16:56:9;141;T;1.003738;34.059998;16.814651;7.417991;-9.302445;-179.653748;7.417991;-9.302445;-179.653748;7.417991;-9.302445;-179.653748;-10;STANDBY
1099;16:56:10;142;T;1.619758;34.09;16.819534;0.716043;-4.509927;-171.902863;0.716043;-4.509927;-171.902863;0.716043;-4.509927;-171.902863;-10;STANDBY
1099;16:56:11;143;T;0.814059;34.099998;16.814651;2.394785;-2.08282;130.748306;2.394785;-2.08282;130.748306;2.394785;-2.08282;130.748306;-10;STANDBY
1099;16:54:21;36;C;F;N;0.692406;30.389999;16.829302;16:54:21;33.712032;38.3993;904.099976;3;LAUNCH_WAIT;CXON
